text,bin_toxicity,lang,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,pred_toxicity,pred_severe_toxicity,pred_obscene,pred_threat,pred_insult,pred_identity_attack,pred_sexual_explicit,pred_bin_toxicity
"States rights and white supremacy are not mutually exclusive. The state right that was being defended was the right to enslave black people for fun and profit. Today many states want the right to treat certain members of our nation as 2nd class citizens. For example, men can have what ever kind of healthcare they think they need. Their only limitation is whether or not they can afford the health care they want. Women don't have that right in many states. Another  right that is not the same for all Americans is the right to own guns under the 2nd Amendment. Our white domestic terrorists are allowed to walk around in public armed while black people are killed for the mere suspicion of being armed. The United States are not that united. We clearly don't share the same morality from state to state. The truth is all lives don't matter here. They never have. We will never be united until we make all lives matter.",0,eng,0.16666667,0.16666667,0.16666667,0.0,0.0,0.16666667,0.16666667,0.25,0.05,0.05,0.1,0.15,0.3,0.05,0
"Jack Reacher is referring to the Bush/Cheney ""Monkey Court""................
............... When Khadr took the Harper Government to a real court in 2013 he won .
The Harper government already wasted $5,000,000 in lawyer and court costs ............
..................... only to lose defending the indefensible
.................... after kicking the can down the road until after the next election",0,eng,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.1,0.0,0.3,0.0,0.0,0
"The pay gap exists entirely within households. Young single women are now outearning young single men.

When the primary earner comes home to say ""Hey, I just got a raise!"", does the other person say ""Turn that down! You are making the wage gap worse!""

Or, do they say ""Great! Let's buy a new car!""?",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.1,0.01,0
But there are fewer and fewer of them left.  Remember in January/February how these comment boards were full of Trump supporters defending all of his bad decisions?   Not hearing from them these days.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.1,0.1,0.01,0
"Alaska currently pays out more and takes less in from oil companies than any time in it's history.  Huge cuts in the oil production tax, not declining oil prices are responsible for the bulk of the deficit.  A fact that very few people understand. If the oil and gas industry paid its fair share the deficit would be 50-75% solved.  A modest progressive income tax would be all we need to fill the gap.  Protect the PFD.  As ownership state shareholders, it's the people's return on their investment that keeps us connected to our great land.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"""Flying in NATO reinforcements from Germany and Poland, which lie to the south, would be close to suicidal, Maj.-Gen. Neretnieks says, because of Russia’s formidable air force and the presence of long-range anti-aircraft batteries in Russia’s Kaliningrad exclave, which is wedged between Poland and Lithuania.""

I hope someone in NATO has worked out the scenario of invading Kaliningrad to neutralize Russian forces there.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.2,0.0,0.0,0.0,0
All of that diversity gets lumped together when you are looking down on it from a throne (or other rent-taking perquisite of whatever description).,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0
"http://www.hawaiisnaturalhigh.com/

Bummer man!  Greg used to shoo me outta his store when I was in high skrewel.  Later, we had some good discussions of great rock bands.  GREG!  Get a job.  Your store is closed!  I'll give you $20 for the Van Halen and Led Zep t-shirts I wanted.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.01,0.01,0.1,0.01,0.01,0
It's very easy to justify your hate by saying you share it with the Almighty...,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.1,0.01,0
why are comments closed - yet again.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
You don't have to watch very hard to see missiles shot over neighbouring countries as NK has done. When did Iran do that exactly?,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.05,0.01,0
"not a word about Germany criminalizing free speech on social media this week

WOW

State sponsored media and their thumbs down Globalist  lap dogs around here slopping up Merkel like she's a queen

She's destroyed Europe with immigration
Don't believe go there",0,eng,0.5,0.0,0.0,0.0,0.5,0.1,0.0,0.65,0.1,0.1,0.05,0.7,0.4,0.0,1
I would love to know how Dlamini qualified for this position(nepotism aside) . She isn't fit to be a housemaid!,0,eng,0.16666667,0.0,0.0,0.0,0.0,0.16666667,0.0,0.75,0.1,0.05,0.05,0.85,0.2,0.0,1
"The Three Stooges -- Trump, Nunes, Ryan!",0,eng,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.05,0.1,0.05,0.5,0.1,0.0,0
Just select 'hide replies' on the top. G&M had already acted on it. Good.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"I don't know why this subject has been inflated to a cultural issue.  it's really more simple: Eat less and exercise more!  Take responsibility for your own personal dietary decisions.  Don't blame society, the missionaries, and the Foreigners.   I mua!",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.1,0.05,0.0,0
Perps are showing up a lot more often these days. We need laws to reflect current day crimes. Like execute when guilty. No waiting. No mercy as well. This is one of those cases that qualify.,0,eng,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0.0,0.65,0.2,0.0,0.5,0.1,0.0,0.0,1
"what ??????!!! a false news report, how could that possibly happen",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"That's a terrible argument. Many people besides your parents paid taxes for you to go to school.  Should you pay them back for your education? Seems fair if you're going to say only people with kids should pay school taxes. Amazing that people think only of the ""now"".",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.01,0.01,0.1,0.01,0.01,0
"This woman fails to address many of the concerns that outsiders have about these events, such as:

1) I note that she speaks only about a son.  Does she have a daughter?  Is she OK that girls are not allowed to participate equally in these school sponsored events?  What about trans-gendered or gay students?  

2) It states: ""The supervising teacher has to read through each sermon before it can be delivered, and my son assures me there is nothing “overly political or extreme.”"".  Well that's nice.  Who is supervising the teacher on this?  (It could be that they are the biggest instigators of controversial rhetoric.)  And does not overtly political or extreme mean that it is somewhat political or extreme?  Is the teacher present to ensure what was prepared is the same sermon that is being delivered?  Would her son admit it if there was nasty rhetoric being preached?  Would all of the various factions within Islam agree to this particular sermon?

Too many unanswered questions for me.",0,eng,0.3,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.15,0.0,0
"They did not have a choice but currently they did break immigration laws, the Presidents who kept them here and the parents are at fault here.
Fix the law, Obama and Trump gave an oath to uphold the law and should do so. Obama, Bush's and Clinton created a situation where these kids are put in a terrible situation.  They are all to blame and Trump should follow the law as Congress wrote it.
If for no other reason than to prevent this from happening again.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.1,0.1,0.01,0
"I don't blame the NDP for not rolling out subsidized daycare in their first year.  

Can we even afford to provide cheap daycare, based on reported income, when increasingly so many in metro Vancouver are choosing not to report money for taxation purposes?

Problems abound in Quebec.  

Per a recent G+M report:  ""Quebec's public daycares are plagued by long waiting lists. Typically, well-off parents have learned how to game the system to snag limited spots, often to the detriment of less well-connected low-income families.""

Only 35% of kids are looked after in the coveted  public system - the rest utilize the same  family setting daycares that are so prevalent here in BC.

The study concludes that the daycare system in Quebec  is simply too expensive for what it delivers.

The NDP needs to get this right, or this will be the fast ferry that sinks the NDP's chance of a second term.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0
"Sadly, May and the Conservatives will bulldoze all opposition. The UK is in a bad way, largely because of Cameron and Farish, and things are going to get far worse as May gets free licence to destroy the place.",0,eng,0.16666667,0.0,0.0,0.0,0.0,0.16666667,0.0,0.1,0.01,0.0,0.05,0.1,0.0,0.0,0
"When traveling in County Donegal, Ireland a few years ago, we saw peat bogs being harvested - turf farming - for fuel.  The locals told us that UNESCO had declared it 'illegal', but they said they didn't care.  Actually, they did care - they were mad as hell that UNESCO assumed they had the right to declare their private property as 'biosphere preserves'.
And then there is Venice, which is a UNESCO World Heritage site. Venice can't afford to repair its structures that have decayed due to pollution, because UNESCO insists they use original materials - which was marble mined in Croatia, which is far more expensive than Italian  marble that could be used.  The UNESCO bureaucrats won't back down on this, so Venice just continues to rot in place.

It's not just pretentious Americans - it's pretentious One World bureaucrats .. UNESCO may have been a good idea, but it's become a double-edged sword for many countries.  They like the 'Heritage' designations, they hate the bureaucracy.",0,eng,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.05,0.0,0.2,0.1,0.0,0
"I am proud to see Canada pick this brave woman for our $10 bill. I would like to suggest Louise d""Epinay for our next redesigned bill. She was French but the heritage of modern democracy has roots outside our borders. Louise d'Epinay was one of the great women of the Enlightenment. 

Louise d'Epinay  hosted an enlightened salon and was partner of Melchoir Grimm. She offered  J.J Rousseau a cottage on her estate as his home. Most of all she wrote numerous books and wrote many famous letters to the Abbe Galiani expressing many of the values we now identify and aspire to. 

Her writings expressed more enlightened views than those of J.J Rousseau and we owe her more recognition for the pioneering work she did in championing the rights and freedoms we enjoy.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Donald wants to 'own ' the free press.  When he gets push back it's more bleating about it being unfair to Donald.   Poor little Donald.  In other words he's always mad at Media because they don't bow to him.     Come one Motley, what kind of leadership tries to control, even intimidate the press?  You want to put the power of the Presidency in this guy's hands?    (His own party members have called him out more bluntly than most.   SUE EM')

I believe Britain works from a 'guilty until proven innocent' assumption.   That may make a difference.   Either way it does not seen to have changed the character of the press much.   

politics",0,eng,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,0.35,0.05,0.0,0.0,0.4,0.0,0.0,0
"Our oils read;  President IS taking different tactics to deal with a corrupt malignant, hipoctitical , one way press!
Idiots forget what witnessed them doing during the last election process.",1,eng,0.8518519,0.018518519,0.2037037,0.0,0.7962963,0.0,0.0,0.78,0.12,0.05,0.05,0.85,0.1,0.0,1
The profoundly stupid have spoken.,1,eng,0.87931037,0.0,0.22413793,0.0,0.8448276,0.0,0.0,0.85,0.1,0.05,0.05,0.9,0.4,0.0,1
The ignorance and bigotry comes from your post!,1,eng,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.6,0.1,0.1,0.1,0.7,0.3,0.0,1
"An ""abject lesson"" is a lesson that is painful or humiliating.  ""Object"" on the other hand is a noun--it is not even an adjective, it is not a descriptor of any kind per se.  It is entertaining though, to see a semi-literate boob getting advice from another semi-literate boob.",1,eng,0.7,0.0,0.0,0.0,0.7,0.1,0.0,0.78,0.1,0.2,0.0,0.85,0.1,0.0,1
"Right on the money Gary Crum. And if they hide behind the anonymity of masks and the mob, they're cowards to boot.",1,eng,0.8333333,0.0,0.0,0.0,0.8333333,0.0,0.0,0.35,0.05,0.05,0.05,0.45,0.1,0.01,0
"Hey Dallas, Don't let the Iditarod get the best of you.  Do the 2018 race.  Yes, the ITC is a bunch of malicious idiots.  But they will all retire/die soon, long before your career is even half over.  They can't charge you with anything because of the way the rules are for 2017 (the ITC has to prove intent, but they can't).  So get back to training your dogs, win the 2018 race ... and give the senile geezers of the ITC the finger.",1,eng,0.671875,0.046875,0.140625,0.046875,0.640625,0.03125,0.0,0.65,0.1,0.5,0.15,0.75,0.45,0.05,1
I can't believe this country was so stupid.. -totally dumbstruck- you get what you get and don't throw a fit!,1,eng,0.890625,0.0,0.265625,0.0,0.859375,0.140625,0.0,0.3,0.05,0.0,0.0,0.4,0.1,0.0,0
Somebody needs to dig up the Peterson's back yard!  What other evil deeds did Monster Mom hide to protect her killer sons?  Lock her up too.,1,eng,0.55714285,0.014285714,0.057142857,0.2,0.47142857,0.0,0.028571429,0.78,0.15,0.05,0.35,0.85,0.1,0.0,1
"Only in America can you get 25 likes for admitting you are pathetic. But seriously financial destitution is a pretty common thing in a state where booms and busts happen with great regularity. The weird thing is an occasional bust might not be such a bad thing, If Alaska became the ""Land of Milk and Honey""
everyone would want to live here. A huge influx of people would slowly destroy the wilderness that keeps many of us here. But perhaps more importantly with the pressures bust's produce comes innovation and a role up your sleeves attitude which often leads to prosperity of the soul if not the pocketbook. The pathetic thing is when people get too comfortable they get lazy and complacent. This can happen to individuals and even to the things humans create like pipelines, legislative bodies or permanent funds. We live in chaotic times but we might end up better for it with some time out to think.",1,eng,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.01,0.01,0.01,0.18,0.01,0.01,0
"""Just saw headlines on a couple of sites where Pres. Elect Trump is saying again that the election was rigged and that he would otherwise have also won the popular vote.""

I saw those stories as well. I've come across sore losers before, but Trump seems to be a sore winner.",1,eng,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.01,0.01,0.01,0.2,0.01,0.01,0
"Who cares?  In all seriousness she, as with all Trudeau ministers , will be shuffled. Why? Simple, they're inexperienced in the field and well.... useless in every sense of the term. How can anyone think a lawyer would make a good environmental minster. In the end we the taxpayer have to deal with the mistakes of these incompetents.",1,eng,0.7,0.0,0.1,0.0,0.4,0.0,0.0,0.4,0.05,0.1,0.05,0.5,0.1,0.0,0
"If a News person dies for ratings are we suppose to cry or cheer ?
Get away from the storm you idiots!!!!!!!!!!!",1,eng,0.86,0.02,0.12,0.06,0.84,0.0,0.0,0.65,0.1,0.1,0.1,0.75,0.05,0.0,1
"You know? I've been listening to your silliness for a couple of years. All of your buzz-words; ""beak dipping"" ""Kool-aid"" and I haven't heard anything of substance. When was the last time YOU made a decision that benefitted some people and had the possibility of harming others? When was the last time you actually did anything? Did you even go out and run this morning? Did you say ""Hi"" to your neighbor? Think not. You were up at 0100 waiting to spew venom. Suggestion: Try getting a real life.",1,eng,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.1,0.1,0.1,0.7,0.1,0.0,1
Trump doesn't need no damn intelligence...he's already smart!  Said so himself.,1,eng,0.7714286,0.014285714,0.8,0.0,0.3857143,0.014285714,0.0,0.15,0.01,0.1,0.0,0.1,0.0,0.0,0
"Michael T,
Most people accept and ask for forgiveness without blaming  someone else for their wrong doing.
Don't you think it is so untruthful/cowardice of Catholic clergies and their aids always blame someone else for their sins or point to others wrong doing instead?
   
""Let us hope that a reorganized SNAP or some new org of another name emerges that will work for the good of victims and be helpful to the Church in addressing the problems. Must not be angry all the time.""
 
Sure what to be angry all the time for, it just the clergies raped children, ruins children's/their families' lives or children kill themselves! Every parent knows instantly what to do with the rapist! Why is it that CI clergy claim that they do not know what to do?  Is it really a sane person to pass the rapist around and around for thirty years to you?",1,eng,0.6,0.1,0.0,0.0,0.5,0.4,0.3,0.85,0.3,0.1,0.4,0.8,0.9,0.2,1
"Sounds more like the Antifascists are the real fascists...hey Antifa, have you suppressed opposing speech yet today? Attacked those you disagree with? Burned any buildings or cars?Those fools are so stupid they actually think they are espousing Americans traits...

Definition of fascism 1 often capitalized : a political philosophy, movement, or regime (such as that of the Fascisti) that exalts nation and often race above the individual and that stands for a centralized autocratic government headed by a dictatorial leader, severe economic and social regimentation, and forcible suppression of opposition",1,eng,0.64788735,0.028169014,0.08450704,0.014084507,0.6619718,0.15492958,0.0,0.65,0.1,0.05,0.15,0.75,0.3,0.0,1
"Lying slut slut slut, wants money now",1,eng,0.85714287,0.27142859,0.82857144,0.028571429,0.82857144,0.08571429,0.17142858,0.98,0.85,0.95,0.1,0.98,0.8,0.75,1
"Dictionary definition:  Militia 1.(a) org., any military force...
Either you are too ignorant or stupid to read the first dictionary definition.  The only ""Well-regulated Militia"" legally existing in the U.S. is those under the Department of Defense.  Your definition only applies to those white supremacist private militia created by your fellow racists and bigots under Posse Comitatus idiocy roaming the nation to intimidate government employees and scared citizens.  The current examples sitting in jail in Oregon.  A ""Well-regulated Militia"" has been in existence for most of the history of the nation without any need for civilian weaponry to defend it.  The only need for civilian weapons is for hunting or protection; therefore all should be licensed and registered with full background checks before ownership like any other threat to other citizens in the wrong hands.",1,eng,0.6,0.0,0.0,0.0,0.6,0.2,0.0,0.85,0.1,0.1,0.1,0.9,0.6,0.0,1
"""hadn't been out hunting it..."" he said!
but he was at a far enough distance away  that he couldn't identify it, so the first thing that entered his feeble mind was...
                          KILL IT!!!!
why was he carrying a rifle large enough to kill a buffalo? afraid of bear? they are asleep.
why did he shoot it from a distance that he couldn't tell what he was shooting at? why did he shoot at all? if he is so ignorant to do something like this, he probably would have taken a shot at a human being also.",1,eng,0.6375,0.025,0.025,0.375,0.45,0.0,0.0,0.6,0.1,0.0,0.2,0.7,0.0,0.0,1
Well its official  51 vs 49.  Yea!  Victory Victory is our cry!  Dumb republicans. Shame they didn't just support single pay health care.  Well maybe now they will.  lololol,1,eng,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.01,0.01,0.01,0.45,0.25,0.01,0
"It's great that their community can preserve something important to them.  The one issue I'd take up with the author is with his repeated reference to lack of government support:
""Despite virtually no government support for our language""
""Governments have not considered our language worth supporting""
It's not the government's role to preserve someone's culture.  Silly assumption.",1,eng,0.6,0.0,0.0,0.0,0.6,0.1,0.0,0.05,0.01,0.0,0.0,0.1,0.0,0.0,0
"More baloney.  WA Post reported emails of Manafort turning down efforts regarding Russia. AND, there is nothing wrong with any candidate having contact with a foreign leader.  Last, there is no way Putin himself would have been involved in any ""collusion"" directly.  Like saying Don Corleone was going to directly rub out someone.",1,eng,0.6,0.0,0.0,0.0,0.6,0.1,0.0,0.15,0.01,0.01,0.05,0.1,0.01,0.01,0
"Workaholic ... you mean the Pres who takes of every weekend and goes golfing. Lol - what a sick joke that is. So far his biggest job has been throwing rolls of paper towels at Puerto Ricans .

And when he's not on the golf course he spends most of his time on the porcelain throne tweeting out idiot comments.",1,eng,0.6805556,0.013888889,0.11111111,0.0,0.6527778,0.083333336,0.0,0.65,0.1,0.2,0.0,0.7,0.1,0.0,1
"yep , always someone elses fault . Yet another hateful bully racist . Why dont you go crawl under a rock ?",1,eng,0.61290324,0.016129032,0.048387095,0.016129032,0.5645161,0.14516129,0.0,0.85,0.1,0.0,0.1,0.9,0.2,0.0,1
Not to mention indiscriminate barrel bombing women and children. Assad is a butcher with no morals.,1,eng,0.6,0.0,0.0,0.1,0.6,0.1,0.0,0.75,0.1,0.05,0.05,0.8,0.1,0.05,1
The Chinese aren't stupid enough to believe anything that comes out of his mouth...in any language.,1,eng,0.82857144,0.042857144,0.114285715,0.0,0.7714286,0.54285717,0.0,0.25,0.05,0.05,0.05,0.4,0.15,0.0,0
"C:  Yeah, this issue is about Anchorage, not the federal government.  Apparently you don't understand the difference.  You have no idea who anyone voted for but that doesn't stop your inane rantings.  You need to get a life.",1,eng,0.6,0.0,0.1,0.0,0.6,0.0,0.0,0.65,0.05,0.0,0.0,0.75,0.0,0.0,1
"The mom is a scumbag, I remember thinking that after her comments on her other sons murder charges. Lock her up with the rest of the degenerates!",1,eng,0.825,0.0875,0.1625,0.2375,0.825,0.0375,0.0125,0.85,0.1,0.2,0.1,0.9,0.05,0.0,1
WTF is hamilton smoking? He needs some mindless words from willams to inspire him? The problem with the internet is reportig non news like williams baby and hamilton is a moron,1,eng,0.8055556,0.06944445,0.375,0.0,0.7777778,0.013888889,0.0,0.82,0.1,0.65,0.05,0.88,0.1,0.05,1
"Unfortunately, Putin is far from stupid. Two stupid people working together might be safer - at least they could be controlled by their party handlers. One incredibly shrewd and absolutely unscrupulous actor (Putin was high up in the KGB, remember - those people weren't stupid) manipulating the other like a cheap marionette is a recipe for danger. It reminds me of nothing as much as the relationship between a certain German leader of the previous century and his unwitting Italian accomplice.",1,eng,0.75757575,0.060606062,0.09090909,0.015151516,0.77272725,0.060606062,0.0,0.1,0.01,0.0,0.0,0.15,0.0,0.0,0
"He wanted to start a family in Syria but he's not Syrian. 

In other words he wanted to be a Islamist colonialist settler, establish an Islamic state or caliphate in Syria, steal land and property from Syrians and kick the Syrians out of their own country or else kill them.

The Syrian people did not invite these Islamist terrorist scum into their country.

Good thing this piece of garbage is history as far as I am concerned.",1,eng,0.5945946,0.067567565,0.0945946,0.2027027,0.5675676,0.47297296,0.0,0.95,0.75,0.2,0.2,0.98,0.9,0.0,1
"At this point I am not convinced anything could stick on him.

The man could get caught having sex with a goat and blow it off and no one would care.

Except the goat....",1,eng,0.6375,0.05,0.175,0.125,0.15,0.0125,0.5875,0.3,0.05,0.6,0.0,0.2,0.0,0.4,0
"Trump is a smuck, should be fired. in the first 3 days
new news Trump to hire his own news team, which we will have to trust. Called RT-Trump.",1,eng,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.45,0.05,0.2,0.01,0.55,0.1,0.01,0
This article is pure rubbish.,1,eng,0.76,0.0,0.06666667,0.0,0.61333334,0.0,0.0,0.3,0.01,0.05,0.0,0.4,0.0,0.0,0
"So, this would be the alternative to the nuclear deal dressed up as a pigs ear?  

Oops, sorry, silk purse...",1,eng,0.6,0.0,0.1,0.1,0.5,0.0,0.0,0.1,0.01,0.01,0.01,0.15,0.01,0.01,0
We need to knock the hell out of ISIS.,1,eng,0.57894737,0.039473683,0.10526316,0.47368422,0.17105263,0.18421052,0.013157895,0.3,0.05,0.1,0.4,0.1,0.05,0.0,0
"You know, honestly many are just loosing hope anymore. This hateful group of cowards are successfully destroying the United States. Look at how many likes he got for suggesting such a thing. They don't think about wether it's the right person, the right to a defense etc.. They are like a bunch of junk yard dogs. It's almost amusing how Trump manipulated them to gain power isn't it? These people have no thought process in regard to their condemnation. I guess the Middle East won after all because these idiots gave them their way. Divide and conquer is easily done with the stupid, manipulated and afraid. Trust this, that lot will be the first ones to bend over and give Hitler their guns when asked lol!",1,eng,0.6184211,0.013157895,0.14473684,0.013157895,0.6447368,0.039473683,0.0,0.78,0.25,0.15,0.1,0.85,0.55,0.1,1
"Serafim Saovskii, your hatred of Jews has evolved over time in its manifestations and disguises and one can see all three forms in abundance here. Read some history and maybe you'll understand a thing or two about reality. Your antisemitism is disgusting.",1,eng,0.67142856,0.042857144,0.014285714,0.0,0.6142857,0.24285714,0.0,0.45,0.05,0.05,0.01,0.55,0.1,0.0,0
"These ""alaskans"" sound like a bunch of fnken slaves! They aren't alaskans but crybabies who are afraid of being left without a parental figure to take care of them. Always preferring job security and status quo over brutal freedom. Tundra ain't California. Annoying.",1,eng,0.6,0.2,0.3,0.0,0.6,0.3,0.0,0.85,0.2,0.75,0.05,0.9,0.6,0.0,1
"Trump is comically thin-skinned and the press is making him look stupid, so of course he's going to do whatever he can to sideline them, try to lift up those ""alternative"" news outlets that are friendly to him to take their place, and make up whatever positive spin he can to convince himself, and his followers, that he's on top of his game.

When it doesn't work he's going to get frustrated and bored, and then someone like Jared Kushner will be the functioning president, forwarded in the next election cycle as Trump's successor---And Trumpkins across the nation will fawn all over him, for whatever that'll be worth.  

Hopefully the economy won't be in a tailspin by then, but if it is, they'll have a newly minted democratic congress and senate to blame it on...",1,eng,0.7,0.0,0.2,0.0,0.6,0.0,0.0,0.3,0.05,0.05,0.05,0.4,0.2,0.0,0
Are you trying to say that black people are more likely to be mentally ill murderers?,1,eng,0.7297297,0.054054055,0.027027028,0.08108108,0.6081081,0.7027027,0.0,0.2,0.05,0.0,0.0,0.1,0.3,0.0,0
"Jan, in all honesty I could always appreciated a women who could suck start a Harley...irregardless of her politics or cooking ability.",1,eng,0.9,0.2,0.5,0.0,0.3,0.1,0.7,0.65,0.1,0.55,0.01,0.3,0.2,0.75,1
"Trump has been around this long only because he’s a white guy with tons of white privilege. He should have been gone a long time ago, especially after screaming “tell ‘em to go f**k themselves” at a campaign and bragging about being able to grab women by their pu**y because he’s rich and famous.",1,eng,0.8125,0.1375,0.7,0.0125,0.6625,0.3375,0.2125,0.85,0.3,0.9,0.1,0.8,0.6,0.7,1
I hope all you Far Left whiners don't go out and commit suicide based on the Comey hearing today.  Your leadership and the news media has led you over the cliff with their fictitious articles and speeches.  You need to go back to the election and not accept the false narrative that Clinton lost the election because of the Russians.  Clinton lost because she was a poor candidate under investigation by the FBI.  Get over it.,1,eng,0.7,0.0,0.0,0.1,0.7,0.0,0.0,0.75,0.35,0.05,0.1,0.8,0.6,0.0,1
"That idiot, Pelosi, was complaining that the POTUS wasn't visiting the countries he's visiting on this trip alphabetically.",1,eng,0.90384614,0.057692308,0.115384616,0.0,0.9230769,0.01923077,0.0,0.45,0.05,0.1,0.01,0.65,0.1,0.0,0
None of these cars corner worth a damn with your erection stuck in the steering wheel.....,1,eng,0.77272725,0.07575758,0.59090906,0.0,0.3181818,0.0,0.57575756,0.65,0.1,0.75,0.0,0.5,0.0,0.8,1
"This is more than just ""rich"" skiers.  Summer traffic up there can be brutal as well.  Driving I-70 on just about any weekend, summer or winter kinda sucks these days.

Otherwise, I agree with you",1,eng,0.8,0.1,0.7,0.0,0.3,0.0,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0
"""Councilmembers Ron Menor, Ikaika Anderson, Joey Manahan, Kymberly Pine and Brandon Elefante joined Ozawa""  These are the ones that need to be voted out next election!  Bunch of clowns.",1,eng,0.8333333,0.0,0.0,0.0,0.8333333,0.16666667,0.0,0.45,0.05,0.1,0.05,0.6,0.1,0.0,0
Obviously you are the one as dumb as a rock.  The Donald said that he would before he said he wouldn't.  That makes him a LIAR.  You may continue to believe he is not but this conversation is over.,1,eng,0.85,0.016666668,0.06666667,0.0,0.85,0.016666668,0.0,0.85,0.1,0.05,0.0,0.9,0.0,0.0,1
Canada with seat on the U.N security council means NOTHING unless Canada has some magical influence over Russia and China.  This is just a pipe dream for Little PM Pixie Dust.  Wake up Canada before this intellectual moron gets us into a war.,1,eng,0.7,0.0,0.2,0.0,0.8,0.0,0.0,0.7,0.1,0.1,0.2,0.8,0.1,0.0,1
"No, but as his butt boy like our Justin Credible.",1,eng,0.67142856,0.028571429,0.35714287,0.0,0.27142859,0.014285714,0.6571429,0.85,0.3,0.6,0.0,0.9,0.7,0.4,1
"another lib troll of complete stupidity, our child PM hasnt handled anyone , he pays off people but handles no one that matters,, trump is running over our pm , this kid is about gender bs not business and trade.. you ignorant shill liberals hate to admit this  so we continue to see this kind of ignorant lying propaganda that doesnt work and will prove you libs out of office in a few years...",1,eng,0.8103448,0.03448276,0.13793103,0.03448276,0.79310346,0.05172414,0.0,0.88,0.25,0.3,0.1,0.85,0.65,0.05,1
"The Trudeau liberals are trying once again to fix a problem that doesn't need fixing. Canada does not have the extremes of wealth and poverty of the US. 

He is tying to pass off tax credits targeted specifically  for the middle class as tax breaks for the wealthy. Seriously? Do you think the rich need a fitness tax credit or a tax credit for their bus pass? lol

These guys are morons.",1,eng,0.8,0.0,0.2,0.0,0.7,0.1,0.0,0.55,0.05,0.1,0.0,0.65,0.1,0.0,1
"Indians are already started a race war ,it is just that white people aren't biting. Indians have already killed one person with their night hunting. Indians would rather complain then address a problem.",1,eng,0.7,0.0,0.0,0.1,0.4,0.7,0.0,0.85,0.4,0.01,0.3,0.7,0.9,0.01,1
Stick your head between your knees and kiss your okole goodbye.,1,eng,0.55,0.025,0.2125,0.0625,0.3375,0.0,0.3875,0.3,0.05,0.1,0.4,0.2,0.0,0.0,0
"You aren't that dumb are you,  really.  Gender police?  I'm pretty sure that if you line up 100 people, I can tell if they are male or female.  Go back to smoking your hooch and watching CNN.",1,eng,0.6851852,0.018518519,0.018518519,0.0,0.6296296,0.055555556,0.0,0.65,0.1,0.1,0.05,0.75,0.45,0.05,1
"YOU ARE SO FULL OF SHIT......THE MORE HE ATTACKS PRESS.....,THE MORE I LOVE HIM",1,eng,0.8448276,0.10344828,0.82758623,0.0,0.6551724,0.01724138,0.0,0.85,0.1,0.9,0.05,0.9,0.1,0.05,1
